Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
38,3000,10,0.1,0.012638445505873,0.00662052973356586
38,3000,11,0.1,0.00969496684455138,0.00900517207148775
38,3000,12,0.1,0.0104841876699104,0.00600531512074929
38,3000,13,0.1,0.039070123294845,0.0391081064585979
38,3000,14,0.1,0.0116827932388222,0.00903223765896061
38,3000,15,0.1,0.0164469495951607,0.0147356959266203
38,3000,16,0.1,0.0165151614496477,0.0150383522193775
38,3000,17,100000,0.0060638595897462,0.00753630306003637
38,3000,18,0.1,0.00686633996089118,-0.00844922610638376
38,3000,19,0.1,0.0152120340404066,0.0119667522310442
39,10,1,0.1,0.00344325123719711,0.00252738828041744
39,10,2,0.1,-0.00585902780523883,0.00307399455658161
39,10,3,0.1,-0.00725554864245216,0.00037178052023941
39,10,4,100000,-0.000614637946966308,0.00833461766151453
39,10,5,0.1,0.00843857692294855,-0.00298796636404759
39,10,6,100000,0.000872554291470281,-0.00123091110057324
39,10,7,0.1,0.00593022366586495,0.0110584907746438
39,10,8,100000,-0.0178089483811006,0.0102498085505347
39,10,9,0.1,0.000846390501543567,-0.00834870285800027
39,10,10,100000,0.0121319256347634,0.00539196563225752
39,10,11,100000,-0.0199796181658933,0.00513510182783116
39,10,12,100000,0.00177457508420384,0.0140974304193596
39,10,13,100000,0.0189032845958946,0.00869632474774624
39,10,14,100000,-0.0099394353366879,0.00530065858271548
39,10,15,100000,0.00744546657982756,0.00108258289286304
39,10,16,0.1,0.0107162746969792,0.010915611114435
39,10,17,100000,0.0074247276522571,0.00301680994985838
39,10,18,100000,-0.0045499619482071,0.00237944335631185
39,10,19,0.1,0.000946182636212126,-0.00419667201570861
39,20,1,100000,0.00714209432778017,-0.000689319047501379
39,20,2,0.1,-0.00414246994369312,0.00310830396565273
39,20,3,100000,-0.00234676292482923,0.00352756604731969
39,20,4,100000,-0.00225370086480671,0.00762935622727317
39,20,5,0.1,0.00592673213333829,-0.000254592722230173
39,20,6,0.1,0.00414011744882966,-0.00456188389862587
39,20,7,100000,0.0131386961443348,0.0164758854588889
39,20,8,100000,-0.011300115985939,0.00444582454950678
39,20,9,0.1,-0.00365398783471176,0.00015382129009373
39,20,10,0.1,0.0116783907605579,0.0108705626078444
39,20,11,100000,-0.0133459492245179,0.0109384685032169
39,20,12,100000,-0.00452101839819522,0.0205469729599713
39,20,13,100000,0.0113337869976272,0.0175655636026603
39,20,14,0.1,-0.00365854010687789,0.0118813893044217
39,20,15,0.1,0.00767830280074024,-0.000346756059031936
39,20,16,0.1,0.0186489726648044,0.001701247632737
39,20,17,0.1,0.00255047666639831,0.00340018274488505
39,20,18,100000,-0.0033076215207106,0.001717373559563
39,20,19,0.1,0.000962029324526187,-0.00245163357731409
39,30,1,0.1,0.0101580221526356,-0.00184188800362071
39,30,2,100000,-0.00621272158104877,0.00267788852709173
39,30,3,0.1,0.000772142809636717,0.00551350762685715
39,30,4,100000,-0.00803156124188879,0.00874337139806593
39,30,5,100000,0.00661455821392814,-0.00136883359899304
39,30,6,0.1,0.00545696914533196,-0.00373595630953526
39,30,7,100000,0.0144500211586643,0.0159818809107786
39,30,8,100000,-0.00309527837372048,0.000279533672996877
39,30,9,100000,0.0040965956107807,0.00242693097695748
39,30,10,100000,0.00840895220286945,0.00424368446913812
39,30,11,100000,-0.0135614209734309,0.0119637517677688
39,30,12,100000,-0.00692634156954163,0.018670784428328
39,30,13,0.1,0.018188524120423,0.0140904665024859
39,30,14,0.1,-0.0113734112313372,0.0158957773338039
39,30,15,100000,0.000736663287200111,0.00312017489613463
39,30,16,0.464158883361278,0.0168164941804471,0.000100803273516971
39,30,17,0.1,0.00266105095291873,0.0020965269383174
39,30,18,100000,-0.00148147757029374,-0.000736108924526691
39,30,19,0.1,0.000326861990778258,-0.00178800316758198
39,40,1,0.1,0.0100353015098287,-0.00373039542666715
39,40,2,0.1,-0.00403770239464751,0.00382507198533939
39,40,3,0.1,0.00191942586423403,0.00679115084825662
39,40,4,100000,-0.0139396980942883,0.0116921102788219
39,40,5,100000,0.00720197705518838,0.00207212271280996
39,40,6,0.1,0.00253076209367462,-0.00120166748621025
39,40,7,0.1,-0.00159716384712415,0.0170493757273133
39,40,8,100000,0.00289702207517366,-0.00137820380978883
39,40,9,100000,-0.0011456360894734,0.00198774842651481
39,40,10,100000,0.00960800485205859,0.00845401385983807
39,40,11,100000,-0.00660224767324743,0.0179858874037184
39,40,12,100000,-0.00526347109157368,0.0210143074027321
39,40,13,0.1,0.0168903687815956,0.0176673681926629
39,40,14,0.1,-0.00172912355801666,0.0152670813134727
39,40,15,0.1,0.00584544857846915,0.00501810248586902
39,40,16,0.1,0.0168405645519203,0.000444765358866378
39,40,17,0.1,0.00318887713917551,0.00208865886758944
39,40,18,100000,-0.00195891584611715,-0.000673288920238266
39,40,19,0.1,0.00324267761933263,-0.0027779970457797
39,50,1,0.1,0.0106696300460711,-0.00195545551109179
39,50,2,0.1,-0.00302449889801131,0.00426607615480507
39,50,3,0.1,0.00205739964095835,0.00405165352512468
39,50,4,100000,-0.00746742500087991,0.00831705906124598
39,50,5,100000,0.00899708764481924,0.0032077094874687
39,50,6,0.1,0.00812262174229652,0.000283861787775759
39,50,7,0.1,0.00139743180371014,0.014759017937275
39,50,8,100000,0.00629503646576184,0.00143114112730923
39,50,9,100000,0.00454279654280681,0.00191495773573571
39,50,10,100000,0.00700756220808216,0.01212791665336
39,50,11,100000,-0.00012386221229115,0.0162006534914988
39,50,12,100000,-0.00213161663865232,0.0223257080779584
39,50,13,0.1,0.0195727588993254,0.0195776991959299
39,50,14,0.1,0.00119702469672498,0.0141278090649381
39,50,15,0.1,0.00687758120573177,0.00375350938630311
39,50,16,0.1,0.0137289813846879,0.000392709993167829
39,50,17,0.1,0.00297114097261086,0.00218604068858501
39,50,18,100000,-0.00214658976660409,0.000986046285575087
39,50,19,0.1,0.00374748962754937,-0.00574406786676954
39,60,1,0.1,0.00912492658692458,-0.0059457242074541
39,60,2,0.1,-0.000810578027949835,0.00684726826229464
39,60,3,0.1,0.00419501883516032,0.00974936530207089
39,60,4,100000,-0.00869125996294349,0.0102151029402969
39,60,5,100000,0.0146953271433904,0.00845165033997473
39,60,6,0.1,0.00502372110435698,0.00236571514336831
39,60,7,0.1,0.00706252351285385,0.0102907092129747
39,60,8,0.1,0.00327062884678892,0.00514492057984683
39,60,9,100000,0.00462730089263659,0.000403469061969066
39,60,10,100000,0.00441050259103351,0.0100349245684232
39,60,11,0.1,-0.0001706718601258,0.0182706494751547
39,60,12,100000,-0.00465907826458534,0.0247031363510418
39,60,13,0.1,0.0184472074475283,0.0199081641637891
39,60,14,0.1,-0.000134187495618016,0.0111965007291885
39,60,15,0.1,0.00583118226093985,0.00472055808379469
39,60,16,0.1,0.0119691476094452,0.00559150297732147
39,60,17,0.1,0.000295062338339428,0.00465583236857488
39,60,18,0.1,-0.00122462601865056,0.00332017578535053
39,60,19,0.1,0.00274821776494507,-0.00666946653055948
39,150,1,0.1,0.00439319362464134,-0.00609549236527333
39,150,2,100000,-0.0113917964519956,0.00662008111131805
39,150,3,0.1,-0.00161043704758632,-0.00143676613272634
39,150,4,100000,-0.00249100986021341,0.0233687932595083
39,150,5,100000,1.87017928327514e-05,-0.000896511752419267
39,150,6,100000,-0.00221788959740251,0.011966878952912
39,150,7,100000,-0.00217729056600372,0.00395248561022744
39,150,8,0.1,0.00442770208434111,-0.00147567774797663
39,150,9,100000,-0.00278865478696483,0.000274906061861481
39,150,10,100000,0.00999457293942917,0.0194317304457764
39,150,11,0.1,0.00762782835227338,0.0173918332478567
39,150,12,2.15443469003188,0.00250479394803665,0.0255095414015494
39,150,13,0.1,0.0230307854071217,0.0182835865507118
39,150,14,0.1,-0.0140544961329698,0.0103873303737616
39,150,15,0.1,0.00241329469362062,0.00215498821594917
39,150,16,0.1,-0.00367092205935547,0.00749752345734607
39,150,17,0.1,-0.00526108802983366,-0.000137600430352727
39,150,18,100000,-0.00474404018456392,-0.00139107229157485
39,150,19,0.464158883361278,0.00171277609866663,-0.00762855177372029
39,300,1,0.1,0.00747088034330164,-0.00693661504236648
39,300,2,100000,-0.0030557742943117,0.00522005577641941
39,300,3,0.1,0.00154585505460599,0.00403185171755441
39,300,4,0.1,0.0034771121651518,0.0204940716608881
39,300,5,0.1,0.000763679740532589,0.00178018743316061
39,300,6,100000,-0.00128432713936601,0.00988768268780797
39,300,7,100000,0.00583407199524866,0.00545539852178326
39,300,8,100000,0.004382230248024,-0.00143026251893591
39,300,9,100000,0.0149995169349293,0.00129355182087903
39,300,10,100000,0.0140220140053373,0.0195594294837246
39,300,11,0.1,-0.00231577151953195,0.0221735231150369
39,300,12,0.1,0.00889616957998787,0.0290047352656503
39,300,13,0.1,0.0320639753721876,0.0278452584462266
39,300,14,2.15443469003188,-0.00746067677331974,0.0132531552795622
39,300,15,0.1,0.00753354474637813,0.00708061953842378
39,300,16,100000,-0.0125793122473936,0.0032836778398006
39,300,17,0.1,-0.00380091142432084,0.00441393752113271
39,300,18,0.1,-0.00103952447033684,-0.000927958352647344
39,300,19,100000,0.00753480419346544,-0.00475475819586143
39,600,1,0.464158883361278,0.00502819336243423,-0.00708613483694835
39,600,2,0.1,-0.00552607897902335,0.00534486054326003
39,600,3,0.1,0.00118346587579931,0.00367477028503033
39,600,4,0.1,0.0243242207535776,0.0254842721004701
39,600,5,0.1,-0.00380069407037915,0.00173757575316761
39,600,6,100000,-0.00500049868024182,0.0138204884041729
39,600,7,0.1,0.0109189184746662,0.00386998093852562
39,600,8,0.1,-6.35291059917063e-05,-0.00428527058364731
39,600,9,0.464158883361278,0.0075471881845076,0.00591517259863893
39,600,10,0.1,0.0171581675851764,0.0198711655178101
39,600,11,0.464158883361278,0.00873866930026121,0.0253176504222296
39,600,12,0.1,0.0146465411328944,0.028160915288465
39,600,13,0.1,0.0330847539988522,0.032137154161265
39,600,14,0.1,0.0012197777164324,0.0177476472357522
39,600,15,0.1,0.0111834622329136,0.00939562531129273
39,600,16,0.1,-0.00917213629930796,-0.000556426893599069
39,600,17,0.1,-0.00530564231951673,0.00202025862701681
39,600,18,100000,0.000154674946165977,-0.00288990446817795
39,600,19,0.1,0.00192417899531589,-0.00367353249247502
39,900,1,100000,0.0120305000424509,-0.00741208718704278
39,900,2,0.1,-0.00866687661522449,0.00566765069029286
39,900,3,0.1,0.00543485575466303,0.00135467586414375
39,900,4,0.1,0.0235853524001101,0.0259628567960294
39,900,5,0.1,-0.0017351169212583,-0.000285568788848384
39,900,6,2.15443469003188,0.0047411670299162,0.0160135956890415
39,900,7,0.1,0.00883796678800963,0.00597927206702125
39,900,8,0.1,-0.00133853063158637,-0.00808406706196481
39,900,9,100000,0.00784701854237062,0.00885600215700637
39,900,10,0.1,0.0239575358389635,0.0192781108796601
39,900,11,0.1,0.00614922650426295,0.0258508888508092
39,900,12,0.1,0.018579736978922,0.027639327408245
39,900,13,0.1,0.0332521945175279,0.0304829370417361
39,900,14,0.1,0.00426565508424091,0.0210330334093933
39,900,15,0.1,0.00979897462338755,0.00943749710770552
39,900,16,0.1,-0.00645755155123545,-0.0041783494041029
39,900,17,0.1,-0.000857812603821681,0.000130887378563803
39,900,18,100000,-0.00206991117072304,-0.00400894762828362
39,900,19,0.1,0.000637092996539545,-0.00315429571492183
39,1200,1,100000,0.013003641530186,-0.00746218392394419
39,1200,2,0.1,-0.00997824245339828,0.00576725307984353
39,1200,3,0.1,0.00462405960374466,0.00149093700119716
39,1200,4,0.1,0.0259729706989116,0.0267776532634517
39,1200,5,0.1,-0.00145142724944902,-0.00049232890764823
39,1200,6,100000,0.0066700919895346,0.0173767835905027
39,1200,7,0.1,0.0022726850150614,0.00681118124187904
39,1200,8,0.464158883361278,0.00392276910628224,-0.00941361425732784
39,1200,9,100000,0.00742060830264731,0.0120426893493266
39,1200,10,0.1,0.0260829502132613,0.0198064984484292
39,1200,11,2.15443469003188,-0.00626969076214223,0.0261977785416464
39,1200,12,0.1,0.0235785527753221,0.0268664613440218
39,1200,13,0.1,0.0311396055208804,0.030237484468162
39,1200,14,0.1,0.0105214023023096,0.0238265415050412
39,1200,15,0.1,0.00738038238385313,0.00989414947655336
39,1200,16,0.1,-0.00175109856441926,-0.00594888354285804
39,1200,17,0.1,-0.00142423234157992,-0.00012673350113241
39,1200,18,0.1,0.00123361478628273,-0.00476102173991429
39,1200,19,0.1,0.000672944594355648,-0.00343862363768788
39,1500,1,100000,0.0137385987738407,-0.00638740479411108
39,1500,2,0.1,-0.00381466321789854,0.00564693328844253
39,1500,3,0.1,0.00254972685675209,0.00121081768571742
39,1500,4,0.1,0.0273088333716102,0.0255215892867896
39,1500,5,0.1,-0.00496368340540483,-0.000718505174645831
39,1500,6,100000,0.00396421973667432,0.0167889919969506
39,1500,7,0.1,0.00974660421094614,0.00735207080906429
39,1500,8,0.1,0.00810677294271828,-0.00907343747532925
39,1500,9,100000,0.0093499190588069,0.0111570874079795
39,1500,10,0.1,0.0267644149523119,0.0203191554797711
39,1500,11,100000,0.00536922830489118,0.0258492989514201
39,1500,12,0.1,0.0173078181919627,0.0273107659837428
39,1500,13,0.1,0.0302219644930152,0.0312032212418433
39,1500,14,0.1,0.011518951753097,0.0236400520913115
39,1500,15,0.1,0.00731484024187149,0.00984700635100298
39,1500,16,0.1,0.000114795859893648,-0.00612806220797852
39,1500,17,0.1,-0.00162149297296686,0.000501597595477086
39,1500,18,0.1,-0.00058867267684687,-0.00437574035418635
39,1500,19,0.1,0.00126384641626526,-0.00338310768587745
39,1800,1,100000,0.0121444981809598,-0.00668074061204543
39,1800,2,0.1,-0.00142585472186682,0.00616384145882129
39,1800,3,0.1,0.00240143265871703,0.00187707044244689
39,1800,4,0.1,0.0279463272916608,0.0261406606618195
39,1800,5,0.1,-0.00463716441832809,0.000156514960494439
39,1800,6,100000,0.00951081334541561,0.0164518088015195
39,1800,7,0.1,0.00591301379235375,0.00667102571589036
39,1800,8,0.1,0.00379893132588048,-0.00823926011182207
39,1800,9,100000,0.0127638172767476,0.00998829957852516
39,1800,10,0.1,0.025485130892659,0.0204357287252219
39,1800,11,0.1,0.0068044559243826,0.0264197955641822
39,1800,12,0.1,0.0213382555118559,0.0269864823708149
39,1800,13,0.1,0.0314287294275506,0.0311162678868356
39,1800,14,0.1,0.0173458782717256,0.0228321152608863
39,1800,15,0.1,0.00801893935539855,0.0105314259013816
39,1800,16,0.1,0.00474810909368181,-0.00558472689895593
39,1800,17,0.1,-0.00375651488725342,0.000837917732774621
39,1800,18,0.1,0.000464791434386975,-0.00389419481478967
39,1800,19,0.1,0.00113433072793746,-0.00355662899708593
39,2100,1,100000,0.0115868625889849,-0.00624125118080164
39,2100,2,0.1,-0.00147632301096191,0.00579109824243021
39,2100,3,0.1,0.00577997695348616,0.00197073705088275
39,2100,4,0.1,0.0287610489858095,0.025928374840937
39,2100,5,0.1,-0.00116391885989874,-0.000100960445016385
39,2100,6,0.1,0.0121742761190338,0.0153080579759904
39,2100,7,0.1,0.0116058255827355,0.00750012979956426
39,2100,8,0.1,0.00239020866886813,-0.00622033526236956
39,2100,9,100000,0.0158021990601421,0.00922206304010708
39,2100,10,0.1,0.0274972036503878,0.0215093744291697
39,2100,11,0.1,0.00340688851107423,0.0255928469847217
39,2100,12,0.1,0.0237619590549793,0.0283199091397505
39,2100,13,0.1,0.0328129220559913,0.0317912672920832
39,2100,14,0.1,0.0187064578438672,0.0224980626904014
39,2100,15,0.1,0.00935431003097432,0.0110960609351599
39,2100,16,0.1,0.00874476961522956,-0.00415979389374267
39,2100,17,0.1,-0.00080674182451422,0.00201569143834238
39,2100,18,0.1,-3.71756105104037e-05,-0.00309929599217208
39,2100,19,0.1,7.46057605023651e-05,-0.00383450957320161
39,3000,1,100000,0.0120530090802283,-0.00461461079603777
39,3000,2,0.1,0.0039996145849048,0.00492536267887311
39,3000,3,0.1,0.00500683587734821,0.000924910866725839
39,3000,4,0.1,0.0271008285560258,0.0264147935985725
39,3000,5,0.1,0.00373057359996037,-0.000353744780713234
39,3000,6,0.1,0.0138045757163239,0.0157845359852078
39,3000,7,0.1,0.0127251279808371,0.00764007584356164
39,3000,8,0.1,0.00710255534284748,-0.00620283850646246
39,3000,9,100000,0.0166428679984005,0.00812285456331807
39,3000,10,0.1,0.0277527818074334,0.0211656965629535
39,3000,11,0.1,0.00510122193513363,0.0245966036242335
39,3000,12,0.1,0.0245686161487919,0.0289190749275271
39,3000,13,0.1,0.0348512130163935,0.0329286627061802
39,3000,14,0.1,0.016136884842774,0.0218519996910895
39,3000,15,0.1,0.00783811225181385,0.0108309822064784
39,3000,16,0.1,0.0101108293217706,-0.00315000503258887
39,3000,17,0.1,0.00423925673761396,0.00127852547294473
39,3000,18,0.1,-0.00465591004381492,-0.00305507484541736
39,3000,19,0.1,-0.000501864870994093,-0.00313218481651107
40,10,1,100000,0.00377724384287272,0.00561343248458653
40,10,2,100000,0.00400081289831672,0.00527709977277786
40,10,3,0.1,0.00285159396423528,0.0117445623202863
40,10,4,100000,0.00496308025317038,0.0110972074180798
40,10,5,0.1,-0.0169330289383359,0.0168302610376358
40,10,6,0.1,-0.00447679189112293,0.00798507508008187
40,10,7,0.1,-0.0104421069715655,0.0131195933655774
40,10,8,0.1,-0.000623297364089033,0.00537770650608943
40,10,9,100000,0.0195084713290428,0.0104860265736618
40,10,10,0.1,0.0173065646734526,0.00235750851972325
40,10,11,100000,0.00265510409615292,0.00381864931832697
40,10,12,100000,-0.0147724753531023,0.00760753825475779
40,10,13,0.1,0.0118086041794711,0.0228618322947021
40,10,14,100000,-0.00116233180759873,0.00940243084487399
40,10,15,100000,0.00733704836250064,0.00118351651502519
40,10,16,100000,-0.0108469350503214,0.00152980103328822
40,10,17,0.1,0.0008692901781554,0.0171845104628961
40,10,18,0.1,-0.00576448930937936,0.00802948867525292
40,10,19,100000,-0.00197149949809391,0.0110682465712291
40,20,1,0.1,0.00214075478890998,0.00932231439998889
40,20,2,100000,0.0109493480365451,-0.00413895195746989
40,20,3,0.1,-0.0050395530224153,-0.00399308182774913
40,20,4,100000,-0.000842013957516372,0.00511145109169842
40,20,5,100000,-0.0153901473457039,0.0101552962891002
40,20,6,0.1,-0.00577665884662984,0.00149598761165825
40,20,7,100000,-0.00973892341920736,0.00600296471460547
40,20,8,100000,0.00511081181240064,-0.00416501758327038
40,20,9,0.1,0.0268207937293783,0.00546155977414435
40,20,10,100000,0.0189380550623176,0.00772928380604601
40,20,11,0.1,0.00430195485707357,0.00369195389818607
40,20,12,100000,-0.014470424475038,0.00933844368181645
40,20,13,0.1,0.0260085833988062,0.0163118791951173
40,20,14,0.1,-0.00114720880217333,0.0176024140404486
40,20,15,100000,0.00629101654189184,-0.0080004123927016
40,20,16,0.1,-0.00960120119971082,-0.00889794593393551
40,20,17,0.1,-0.00154921865239715,0.0100169426685792
40,20,18,100000,-0.00215646579476757,-0.0077026144253501
40,20,19,100000,0.00388434776759326,0.00141232394595548
40,30,1,0.1,0.00352325362102881,0.0108836055903488
40,30,2,100000,0.00966436165849066,0.000455253570595211
40,30,3,100000,0.00500050009532146,0.010872216421763
40,30,4,100000,0.00221288676782849,0.0148954093243802
40,30,5,100000,-0.0108403807294665,0.0139635008989236
