Permutation,Subject,SegDur,Accuracy
31,11,160,0.0148658617625057
32,11,160,0.0158490138173382
33,11,160,0.00760320152342635
34,11,160,0.0192928098131577
35,11,160,0.0162057239323367
36,11,160,0.0345952622064353
37,11,160,0.0248141232812236
38,11,160,0.00762355977189159
39,11,160,0.0165524061150704
40,11,160,0.000959348350847622
41,11,160,0.0210675642112042
42,11,160,0.0144887889771432
43,11,160,0.00622664628228716
44,11,160,0.0221019302115355
45,11,160,0.014457679344954
46,11,160,0.0158658717457873
47,11,160,0.0103344502495142
48,11,160,0.0226897325229444
49,11,160,0.039909689433114
50,11,160,0.0305237290695309
51,11,160,0.0278670235125056
52,11,160,0.0172704003257564
53,11,160,0.0112747535559652
54,11,160,0.0405692565822608
55,11,160,0.0161423693794614
56,11,160,0.00589628099923795
57,11,160,0.0207917832773234
58,11,160,0.0282411944512966
59,11,160,0.0271910432672548
60,11,160,0.0149591616306956
61,11,160,0.0269238902048408
62,11,160,0.0132875619112967
63,11,160,0.0237145154247287
64,11,160,0.0378498754024403
65,11,160,0.000182807420621577
66,11,160,0.0265875430162671
67,11,160,0.0193969283084692
68,11,160,0.0325305001322258
69,11,160,0.029172301944931
70,11,160,0.0226303141638425
71,11,160,0.0105784841583287
72,11,160,0.0176961637476107
73,11,160,0.0165048746651512
74,11,160,0.0292345996169629
75,11,160,0.0155489516031749
76,11,160,0.018795058065236
77,11,160,0.0246419584345827
78,11,160,0.0234732063973264
79,11,160,0.0106229857011662
80,11,160,0.0204627734421871
81,11,160,0.0248602552267283
82,11,160,0.0132296874819519
83,11,160,0.0341156154024628
84,11,160,-0.00653696573719442
85,11,160,0.00857147513129784
86,11,160,0.0147775657335155
87,11,160,0.0305344159568539
88,11,160,0.0169226078300132
89,11,160,0.00763124061289348
90,11,160,0.0239763728695161
91,11,160,0.0426348160188507
92,11,160,0.0200684035881158
93,11,160,0.0211748316298529
94,11,160,0.0269355391001293
95,11,160,0.0238178520293864
96,11,160,0.022315227382659
97,11,160,0.0451270234843246
98,11,160,0.0301532650355552
99,11,160,0.0114000510220474
100,11,160,0.0143038467565314
1,12,0.5,0.0388234158714731
2,12,0.5,0.0194135610095363
3,12,0.5,0.0256136981407377
4,12,0.5,0.0166869739366252
5,12,0.5,0.0194506614760287
6,12,0.5,0.022287535562859
7,12,0.5,0.0211744321952493
8,12,0.5,0.0228953116731832
9,12,0.5,0.0258687827630408
10,12,0.5,0.024498480673583
11,12,0.5,0.0210364737014379
12,12,0.5,0.0268954234254909
13,12,0.5,0.0250743823139745
14,12,0.5,0.0124381514276795
15,12,0.5,0.0276441508688767
16,12,0.5,0.0212234204302158
17,12,0.5,0.0224774835119136
18,12,0.5,0.0197106941874041
19,12,0.5,0.0407168587738324
20,12,0.5,0.0197340326675693
21,12,0.5,0.0331344725680906
22,12,0.5,0.0265606788960783
23,12,0.5,0.033933741371276
24,12,0.5,0.0197867414753112
25,12,0.5,0.0214160788882958
26,12,0.5,0.0247374718732626
27,12,0.5,0.0283901862014361
28,12,0.5,0.0221837686594683
29,12,0.5,0.0389443421370504
30,12,0.5,0.023499464391881
31,12,0.5,0.0230489142671299
32,12,0.5,0.0224899586003429
33,12,0.5,0.029788675801707
34,12,0.5,0.0263230864045411
35,12,0.5,0.0214160870052316
36,12,0.5,0.0154481896501477
37,12,0.5,0.0288601171769809
38,12,0.5,0.0274181708734446
39,12,0.5,0.0231143377631757
40,12,0.5,0.0245885116437099
41,12,0.5,0.0306031438377106
42,12,0.5,0.0249009384939533
43,12,0.5,0.0301030455894149
44,12,0.5,0.0263468681121615
45,12,0.5,0.0222272789027774
46,12,0.5,0.0312790075349307
47,12,0.5,0.034705028178399
48,12,0.5,0.0242921872090239
49,12,0.5,0.0238930384163479
50,12,0.5,0.0127542066588929
51,12,0.5,0.0141783506624899
52,12,0.5,0.0176227585760089
53,12,0.5,0.0157418507539728
54,12,0.5,0.0217143709400482
55,12,0.5,0.0116791364136013
56,12,0.5,0.0138127021786327
57,12,0.5,0.0334533394743119
58,12,0.5,0.0282859847925291
59,12,0.5,0.0121185346777631
60,12,0.5,0.0205720553667471
61,12,0.5,0.0291521845559851
62,12,0.5,0.0225713150179478
63,12,0.5,0.0254663516680881
64,12,0.5,0.0199792788570777
65,12,0.5,0.0347041327195437
66,12,0.5,0.029344146731189
67,12,0.5,0.0308127060559221
68,12,0.5,0.0213980747451094
69,12,0.5,0.029277077507823
70,12,0.5,0.0279677565893062
71,12,0.5,0.0281600339219754
72,12,0.5,0.0224258782253848
73,12,0.5,0.0228732168998539
74,12,0.5,0.0294269165565094
75,12,0.5,0.030293599144931
76,12,0.5,0.0252219546974938
77,12,0.5,0.0177892354863792
78,12,0.5,0.0202204289060972
79,12,0.5,0.0309978350588878
80,12,0.5,0.0251899559259188
81,12,0.5,0.0163092684404429
82,12,0.5,0.0397401409460458
83,12,0.5,0.0346433087654822
84,12,0.5,0.0146898375877646
85,12,0.5,0.0157142784519661
86,12,0.5,0.0349611048202029
87,12,0.5,0.0210363831248706
88,12,0.5,0.0208414635336356
89,12,0.5,0.0284161549491937
90,12,0.5,0.0244853049564408
91,12,0.5,0.00779139466493493
92,12,0.5,0.0195392179511725
93,12,0.5,0.0226837308688296
94,12,0.5,0.0299689979330831
95,12,0.5,0.020545711694374
96,12,0.5,0.0224134646217797
97,12,0.5,0.0109972799013815
98,12,0.5,0.0189177446691543
99,12,0.5,0.013785684678044
100,12,0.5,0.0224648793620608
1,12,1,0.0329845538956524
2,12,1,0.0452168132847519
3,12,1,0.0417306334424899
4,12,1,0.0243453700112827
5,12,1,0.0328074390881014
6,12,1,0.0289705593445994
7,12,1,0.0152311625785671
8,12,1,0.0226941605296154
9,12,1,0.0177776619500808
10,12,1,0.0412555293018328
11,12,1,0.0220406205885092
12,12,1,0.029013426663726
13,12,1,0.0376815079631782
14,12,1,0.0252287057219872
15,12,1,0.0235436589330592
16,12,1,0.0393648158951996
17,12,1,0.0368720592796251
18,12,1,0.0364125120396015
19,12,1,0.0361471443414078
20,12,1,0.0405793571849349
21,12,1,0.031236488863248
22,12,1,0.0296424829559284
23,12,1,0.02596666620037
24,12,1,0.0274028895177413
25,12,1,0.0378933147136094
26,12,1,0.0343405499120925
27,12,1,0.0371438940782309
28,12,1,0.0384345462337445
29,12,1,0.0191037503637923
30,12,1,0.0346331166899321
31,12,1,0.0284363454427942
32,12,1,0.0219388350109437
33,12,1,0.0281201497296931
34,12,1,0.0277419000112313
35,12,1,0.0261853139476359
36,12,1,0.0266364511727248
37,12,1,0.0231385577675297
38,12,1,0.0319447747988253
39,12,1,0.0338448456183411
40,12,1,0.044876084916273
41,12,1,0.0255546563030147
42,12,1,0.024678453968949
43,12,1,0.0373570049538091
44,12,1,0.0225113095039244
45,12,1,0.0331314965406078
46,12,1,0.0312479228721008
47,12,1,0.0277851324910447
48,12,1,0.0339389844438032
49,12,1,0.0270447780645819
50,12,1,0.0391727471217718
51,12,1,0.0230888994122759
52,12,1,0.0334026967897595
53,12,1,0.0302723030922078
54,12,1,0.0296896475791154
55,12,1,0.0285051973873485
56,12,1,0.0248067682729599
57,12,1,0.0323954940575438
58,12,1,0.0317386644081109
59,12,1,0.0242565529270305
60,12,1,0.0204534953850479
61,12,1,0.0393007352111472
62,12,1,0.0132013180869543
63,12,1,0.0185472352900034
64,12,1,0.0286528222808782
65,12,1,0.0331177043034967
66,12,1,0.0321708690352354
67,12,1,0.023662641145875
68,12,1,0.0350372567567367
69,12,1,0.0260636732900605
70,12,1,0.0320857641386958
71,12,1,0.0343280159135865
72,12,1,0.0259907559579648
73,12,1,0.0335083435501524
74,12,1,0.043859949104331
75,12,1,0.0316029569870545
76,12,1,0.0200772746560715
77,12,1,0.038976878260119
78,12,1,0.0377078991873759
79,12,1,0.0336428904282136
80,12,1,0.0328769942358019
81,12,1,0.0369367244364804
82,12,1,0.0335956798143802
83,12,1,0.0285777468001297
84,12,1,0.0247979725894595
85,12,1,0.0196659868617411
86,12,1,0.0176102160589179
87,12,1,0.0348396126771411
88,12,1,0.0268025177360497
89,12,1,0.0289866430819276
90,12,1,0.0349630142724814
91,12,1,0.0357286103917853
92,12,1,0.0291141851427379
93,12,1,0.0290426230667722
94,12,1,0.0266354630724429
95,12,1,0.0238291780107744
96,12,1,0.0344693689637828
97,12,1,0.0209031303575484
98,12,1,0.0376411307055826
99,12,1,0.0198630975715016
100,12,1,0.0349070380468975
1,12,2,0.0249186397087059
2,12,2,0.0242806118083471
3,12,2,0.0452619007755937
4,12,2,0.0287534238356503
5,12,2,0.0362669829773737
6,12,2,0.0401291373047364
7,12,2,0.0230265449064505
8,12,2,0.0338646978555902
9,12,2,0.0340820842216092
10,12,2,0.0432773490577961
11,12,2,0.0262974620571974
12,12,2,0.0478421277642864
13,12,2,0.0461035852793948
14,12,2,0.021915176259506
15,12,2,0.0290035016074695
16,12,2,0.026736903180816
17,12,2,0.033652252502
18,12,2,0.0274706870104117
19,12,2,0.0151904380595305
20,12,2,0.0336944355722962
21,12,2,0.0309727215077649
22,12,2,0.0392413308068295
23,12,2,0.0322593622973382
24,12,2,0.0318218905332249
25,12,2,0.0339201765723306
26,12,2,0.0276558609303059
27,12,2,0.0339140798087612
28,12,2,0.0396105064831782
29,12,2,0.03690912035317
30,12,2,0.0434116380825995
31,12,2,0.0330892744917934
32,12,2,0.0388412090223883
33,12,2,0.0254844853598471
34,12,2,0.0288900869480265
35,12,2,0.0205294514165292
36,12,2,0.0270458753664805
37,12,2,0.0306749964946294
38,12,2,0.035388793324769
39,12,2,0.0338146666895145
40,12,2,0.03716792875859
41,12,2,0.0407351387163273
42,12,2,0.0328997555624448
43,12,2,0.0272086131946856
44,12,2,0.027050382368626
45,12,2,0.0326661775802341
46,12,2,0.0323147414299564
47,12,2,0.0414329863325786
48,12,2,0.0307477555566323
49,12,2,0.0282810442666631
50,12,2,0.037359404235927
51,12,2,0.0321081467582241
52,12,2,0.0275273697821493
53,12,2,0.0373301472640947
54,12,2,0.0347384031911069
55,12,2,0.0236733187834093
56,12,2,0.0362483840794384
57,12,2,0.0291076115098055
58,12,2,0.0371096353302703
59,12,2,0.0379933443165619
60,12,2,0.0258698097426799
61,12,2,0.0343853198647137
62,12,2,0.0285553071751985
63,12,2,0.053221311450669
64,12,2,0.0408698844122797
65,12,2,0.0243840216675583
66,12,2,0.0316559599142331
67,12,2,0.0331056046070696
68,12,2,0.0397844666196739
69,12,2,0.0287592824726081
70,12,2,0.0408429492526379
71,12,2,0.0362928577214161
72,12,2,0.0276241804863131
73,12,2,0.0350818791021548
74,12,2,0.0322441023072659
75,12,2,0.02913654644417
76,12,2,0.0301513290380511
77,12,2,0.0357016733966093
78,12,2,0.035584113819153
79,12,2,0.0344121842698256
80,12,2,0.0360076892900327
81,12,2,0.036982557251834
82,12,2,0.0235662071767099
83,12,2,0.0307546035358823
84,12,2,0.0310643316455768
85,12,2,0.0331278114420345
86,12,2,0.0322631768062116
87,12,2,0.02493944237526
88,12,2,0.039225592051641
89,12,2,0.0322074394285769
90,12,2,0.0341628447230207
91,12,2,0.0283114629034603
92,12,2,0.0268143662044446
93,12,2,0.0348075485936703
94,12,2,0.0354705081751946
95,12,2,0.0401210628962945
96,12,2,0.0316065759085648
97,12,2,0.022771689440942
98,12,2,0.0211392781000345
99,12,2,0.0198405177350184
100,12,2,0.0179575842586999
1,12,3,0.0399981623305587
2,12,3,0.028402940530631
3,12,3,0.0300839858193764
4,12,3,0.0301910601780378
5,12,3,0.0327415083385788
6,12,3,0.0390551652141402
7,12,3,0.0380575689685888
8,12,3,0.0292259726508533
9,12,3,0.030888062633461
10,12,3,0.0472461726808746
11,12,3,0.0393004778145472
12,12,3,0.0337964304829379
13,12,3,0.0291555453531533
14,12,3,0.0303896731410968
15,12,3,0.038786545216559
16,12,3,0.0323496840329795
17,12,3,0.0314558077550972
18,12,3,0.0285843259032343
19,12,3,0.0378695026495835
20,12,3,0.0350663207276873
21,12,3,0.0266076531758183
22,12,3,0.033238432036736
23,12,3,0.0401746689996934
24,12,3,0.0309973150885856
25,12,3,0.0381809629985485
26,12,3,0.0272016365842171
27,12,3,0.0299855552667396
28,12,3,0.033651806843313
29,12,3,0.0344516227992605
30,12,3,0.0329700431967152
31,12,3,0.0293788420103375
32,12,3,0.0377937144801108
33,12,3,0.0347963715989972
34,12,3,0.0386350260902464
35,12,3,0.0361231916618368
36,12,3,0.0320258627175056
37,12,3,0.0433471016094007
38,12,3,0.0435844308447822
39,12,3,0.0421906786111272
40,12,3,0.0349330309213151
41,12,3,0.0414588583045586
42,12,3,0.0357861084305019
43,12,3,0.0309929622329253
44,12,3,0.0217930243589354
45,12,3,0.0334120266936306
46,12,3,0.018469347947502
47,12,3,0.0380522629736038
48,12,3,0.035651463354493
49,12,3,0.0314958377768143
50,12,3,0.0360244028893159
51,12,3,0.0358984265415884
52,12,3,0.029331984269962
53,12,3,0.0406178903963854
54,12,3,0.0377351267836025
55,12,3,0.0391199824158365
56,12,3,0.0228704771371979
57,12,3,0.0413165345636604
58,12,3,0.0489947101889781
59,12,3,0.034176555255527
60,12,3,0.037873460522277
61,12,3,0.0365875873540246
62,12,3,0.0380818587584936
63,12,3,0.04525917353318
64,12,3,0.034289581956569
65,12,3,0.0318052829911907
66,12,3,0.0247184457827608
67,12,3,0.0394577924035502
68,12,3,0.0352172971340667
69,12,3,0.0256322774145704
70,12,3,0.0299679286069619
71,12,3,0.0375190061005324
72,12,3,0.039401442314862
73,12,3,0.0477502537885716
74,12,3,0.03093807238514
75,12,3,0.0404898213811612
76,12,3,0.0357211209660774
77,12,3,0.0444515799798356
78,12,3,0.0266487245517768
79,12,3,0.0477649601085207
80,12,3,0.0211799183190152
81,12,3,0.0345938714164512
82,12,3,0.0444250447225169
83,12,3,0.0375061842429169
84,12,3,0.0420634802171115
85,12,3,0.0421378303483771
86,12,3,0.0302088483377039
87,12,3,0.0347452822725423
88,12,3,0.0111395446973787
89,12,3,0.0421475099810724
90,12,3,0.0274010660017644
91,12,3,0.0305352284856681
92,12,3,0.0179667809399156
93,12,3,0.0187038457740347
94,12,3,0.0319027854267419
95,12,3,0.0375627978826964
96,12,3,0.0339017149529384
97,12,3,0.0415962659160343
98,12,3,0.0322362446542692
99,12,3,0.03392540307437
100,12,3,0.034773092168514
1,12,4,0.0392248217491058
2,12,4,0.034867859231431
3,12,4,0.0332894746993177
4,12,4,0.0347683576595215
5,12,4,0.0364506632745518
6,12,4,0.0350344871384329
7,12,4,0.049658512817156
8,12,4,0.0365265443425726
9,12,4,0.0281356208893859
10,12,4,0.0417248737516141
11,12,4,0.0331796228101405
12,12,4,0.0315155470626828
13,12,4,0.0264817770450192
14,12,4,0.0415143978831464
15,12,4,0.0243255306134185
16,12,4,0.0331398582750196
17,12,4,0.0389359346060664
18,12,4,0.0169215006398373
19,12,4,0.0344564551170631
20,12,4,0.0429545586757944
21,12,4,0.0375685077605598
22,12,4,0.0390650283091127
23,12,4,0.0415906054298621
24,12,4,0.0330950251171554
25,12,4,0.0341745330579882
26,12,4,0.0286323871327982
27,12,4,0.0178684466351167
28,12,4,0.030759228180153
29,12,4,0.0305884095353094
30,12,4,0.0245375767754021
31,12,4,0.0368350987608553
32,12,4,0.02897534463834
33,12,4,0.0369490121007465
34,12,4,0.0221656465666569
35,12,4,0.0436764586133735
36,12,4,0.0389012472730268
37,12,4,0.0328899977380923
38,12,4,0.04030412364313
39,12,4,0.0307617706619725
40,12,4,0.0339987194465525
41,12,4,0.0224176437552903
42,12,4,0.0296149813622214
43,12,4,0.0275939214189673
44,12,4,0.0341762914807944
45,12,4,0.0354684560098972
46,12,4,0.0272928100009965
47,12,4,0.0263950127019975
48,12,4,0.0408564137736107
49,12,4,0.039562814098289
50,12,4,0.0270893735748981
51,12,4,0.042425870405971
52,12,4,0.0339312379374734
53,12,4,0.0373055622202335
54,12,4,0.0263581757886495
55,12,4,0.0329876660731873
56,12,4,0.0322096252279091
57,12,4,0.0378023931386278
58,12,4,0.0319129842175594
59,12,4,0.0454677276261077
60,12,4,0.0331883950419468
61,12,4,0.0237130290398436
62,12,4,0.0375815986421155
63,12,4,0.0368811638739004
64,12,4,0.0314258330024553
65,12,4,0.015805925052235
66,12,4,0.0333808095567346
67,12,4,0.0408786036253526
68,12,4,0.0326341591901568
69,12,4,0.0361304809140712
70,12,4,0.0365611523683565
71,12,4,0.0449510511480346
72,12,4,0.0311679634972746
73,12,4,0.0243728821327313
74,12,4,0.0238262310898959
75,12,4,0.0251188796773128
76,12,4,0.0285161428191253
77,12,4,0.0227856315419031
78,12,4,0.0361149924938569
79,12,4,0.0322448945430771
80,12,4,0.0317069942511207
81,12,4,0.0371077922670641
82,12,4,0.0328877136125246
83,12,4,0.0309129010044632
84,12,4,0.0459706264171874
85,12,4,0.0283221224372769
86,12,4,0.0299019220773518
87,12,4,0.0414323108858854
88,12,4,0.0283052448486026
89,12,4,0.0347184708536746
90,12,4,0.0332634913025055
91,12,4,0.0245513055857251
92,12,4,0.0353569463233205
93,12,4,0.0396458745361539
94,12,4,0.030600222211994
95,12,4,0.0462088194926431
96,12,4,0.029603819736381
97,12,4,0.0476313952546546
98,12,4,0.0341141980319372
99,12,4,0.0402230181148759
100,12,4,0.0358966275554461
1,12,5,0.0359005883161467
2,12,5,0.0311160501193826
3,12,5,0.0354535699241687
4,12,5,0.0435410940048332
5,12,5,0.0280647900025933
6,12,5,0.0362715262350936
7,12,5,0.0297677307510322
8,12,5,0.0317569386310871
9,12,5,0.0168445414224516
10,12,5,0.0355289007507353
11,12,5,0.0375087291874363
12,12,5,0.0443429804038091
13,12,5,0.0325531657691638
14,12,5,0.0262751586732103
15,12,5,0.0243160803080789
16,12,5,0.0444257333392641
17,12,5,0.0358596014706891
18,12,5,0.0391763274167257
19,12,5,0.03093104398837
20,12,5,0.0297256716970838
21,12,5,0.0346127495019088
22,12,5,0.0370000519077856
23,12,5,0.0276881620799956
24,12,5,0.0402907199942393
25,12,5,0.0387765522955113
26,12,5,0.0301122050314458
27,12,5,0.0346752960696197
28,12,5,0.0260159902744882
29,12,5,0.0405382170448948
30,12,5,0.0424228177122785
31,12,5,0.0218823382368067
32,12,5,0.0427422291750944
33,12,5,0.039629510154104
34,12,5,0.0275179591334409
35,12,5,0.0343441099528928
36,12,5,0.0454852932856089
37,12,5,0.0195696189586558
38,12,5,0.0208435664146182
39,12,5,0.0339080664990175
40,12,5,0.0250568997361451
41,12,5,0.0421518949177233
42,12,5,0.0272119087008977
43,12,5,0.0252110262678078
44,12,5,0.0324463613571791
45,12,5,0.0535576510514509
46,12,5,0.0308062225018372
47,12,5,0.0423500284850341
48,12,5,0.0400175145449437
49,12,5,0.0365073753162812
50,12,5,0.042624552241502
51,12,5,0.0377671583364773
52,12,5,0.0398356564013899
53,12,5,0.0415105912538028
54,12,5,0.0285606007154617
55,12,5,0.0211231273157575
56,12,5,0.0256527841099743
57,12,5,0.0286748035352539
58,12,5,0.0282793642700642
59,12,5,0.0347738298474007
60,12,5,0.0357014398645108
61,12,5,0.028225061114757
62,12,5,0.04531234680184
63,12,5,0.0391989126362627
64,12,5,0.0327521777037293
65,12,5,0.033205078939337
66,12,5,0.0302006664414387
67,12,5,0.0271892320728876
68,12,5,0.0295909148972761
69,12,5,0.0453818968812041
70,12,5,0.0370400781190275
71,12,5,0.0331090068720693
72,12,5,0.0381502592172695
73,12,5,0.0222112403589759
74,12,5,0.0302174264678516
75,12,5,0.0288050247024061
76,12,5,0.0336903334158719
77,12,5,0.0331594371929387
78,12,5,0.0468814354713248
79,12,5,0.0295118676754018
80,12,5,0.0341402132609912
81,12,5,0.0280836315691161
82,12,5,0.0327130322985353
83,12,5,0.0283556341110551
84,12,5,0.0409205220543298
85,12,5,0.0426292517195447
86,12,5,0.0433069936189388
87,12,5,0.0375457370437677
88,12,5,0.0283795772338472
89,12,5,0.0266804775206578
90,12,5,0.0393244453860161
91,12,5,0.0361336019236875
92,12,5,0.0272815032835101
93,12,5,0.0291333830943516
94,12,5,0.0355055556132053
95,12,5,0.0378294788647158
96,12,5,0.0370921758915401
97,12,5,0.0371799836404373
98,12,5,0.0296516284286564
99,12,5,0.0376256790903573
100,12,5,0.0309204665427438
1,12,10,0.0230538397451142
2,12,10,0.0204005888962626
3,12,10,0.0363894458412161
4,12,10,0.0360661700129667
5,12,10,0.039827766789629
6,12,10,0.0204856465223977
7,12,10,0.0275171047245833
8,12,10,0.0378331897493963
9,12,10,0.0312342043154332
10,12,10,0.0341027278019316
11,12,10,0.043662074204991
12,12,10,0.0309050481703671
13,12,10,0.0385597652450079
14,12,10,0.0304559920551927
15,12,10,0.0320841114853601
16,12,10,0.0304131063446488
17,12,10,0.0210623365317889
18,12,10,0.046996248461331
19,12,10,0.0338983629565669
20,12,10,0.0460743935093639
21,12,10,0.0345913268891661
22,12,10,0.0335060558450691
23,12,10,0.0332726621239467
24,12,10,0.0319017907135721
25,12,10,0.0389238377911607
26,12,10,0.0384231036948365
