Permutation,TrainDur,Subject,BestLambda,SpecAccuracy,GenAccuracy
64,1800,19,2.15443469003188,0.0258884674154346,0.0231369999199383
64,2100,1,2.15443469003188,0.0377789953232726,0.0153470485797208
64,2100,2,0.464158883361278,0.00919339093983202,0.00586119409043421
64,2100,3,2.15443469003188,0.0436980503708753,0.0359185074551222
64,2100,4,100000,0.0181138507259681,-0.0012568707395375
64,2100,5,10,0.0337778426299867,0.0343309703675026
64,2100,6,100000,0.037017514097898,0.0296304040682978
64,2100,7,46.4158883361278,0.0203965238123446,0.0163141745113393
64,2100,8,0.464158883361278,0.0200501874815128,0.0227342367711264
64,2100,9,2.15443469003188,-0.00147101280433562,0.00882081091007123
64,2100,10,2.15443469003188,0.0639789067208646,0.0508149091911806
64,2100,11,2.15443469003188,0.0185474694827915,0.0121353702088115
64,2100,12,100000,0.0425065250807461,0.0318795875727538
64,2100,13,0.464158883361278,0.041705886654963,0.0329317456931622
64,2100,14,2.15443469003188,0.0366410723910558,0.0223472265263033
64,2100,15,0.464158883361278,0.0131762316673164,0.00748392990752691
64,2100,16,0.1,0.0311630387890777,0.0215348034966916
64,2100,17,21544.3469003188,0.0148683359673993,0.010098757958398
64,2100,18,2.15443469003188,0.0174672978164386,0.0174259060693344
64,2100,19,2.15443469003188,0.0254967696393686,0.0231537724500554
64,3000,1,2.15443469003188,0.0382067208045302,0.0182127685855558
64,3000,2,0.464158883361278,0.0084132579547026,0.00619894759292716
64,3000,3,0.464158883361278,0.0449919239156074,0.0369111699181149
64,3000,4,100000,0.0158865361515476,-0.00205688706821904
64,3000,5,10,0.0341163580370439,0.0343571992724217
64,3000,6,0.464158883361278,0.0454127938288763,0.031423776647842
64,3000,7,10,0.0176880735753989,0.0160056110367829
64,3000,8,0.464158883361278,0.0196523778085024,0.0228725381469512
64,3000,9,2.15443469003188,0.00162814598792153,0.00800333167573616
64,3000,10,2.15443469003188,0.0646219308066,0.0510540532434236
64,3000,11,2.15443469003188,0.0240512625242287,0.0112122875306496
64,3000,12,100000,0.0467251523845437,0.0320273103731023
64,3000,13,0.464158883361278,0.0386327018795704,0.0329504668162856
64,3000,14,2.15443469003188,0.0365204960116617,0.0215776227066192
64,3000,15,0.464158883361278,0.00832526340457676,0.00771140763501171
64,3000,16,0.1,0.0293218771596288,0.0204449496112763
64,3000,17,100000,0.0136775470434139,0.0100100772991441
64,3000,18,2.15443469003188,0.0125984816017683,0.0159198410669929
64,3000,19,2.15443469003188,0.0283075213803068,0.0241704071003045
65,10,1,10,0.0221808102170668,-0.0085925158985636
65,10,2,100000,-0.0066970977693458,0.000314669126015913
65,10,3,0.1,0.0170936795924153,0.0394288741422898
65,10,4,100000,-0.00846153839994153,-0.00798920174556338
65,10,5,0.1,-0.0141101652825261,0.0202893704513683
65,10,6,0.1,0.0219422093501342,-0.0023994525973879
65,10,7,0.1,-0.0230553540280829,0.0161454568190079
65,10,8,0.1,0.00853620468711504,0.0286132122877608
65,10,9,0.1,0.00459372297667513,0.00367989957950407
65,10,10,0.464158883361278,0.00743861935419174,0.0204233756279703
65,10,11,100000,0.0106579737450286,0.0105509368664224
65,10,12,0.1,0.0170542600873568,0.010486349832148
65,10,13,0.1,0.0028966260761413,0.0186478905654516
65,10,14,2.15443469003188,-0.00176711734726599,0.026033034714075
65,10,15,100000,-0.00466679899469433,0.00317026644638394
65,10,16,100000,0.0106650058605838,0.0210225633504372
65,10,17,0.1,0.0164009405993448,0.0194564113000096
65,10,18,0.1,0.0146084116561659,0.00226766417814648
65,10,19,0.464158883361278,0.0154423017354202,0.0164821315650571
65,20,1,46.4158883361278,0.0171062182320825,-0.0132285302315957
65,20,2,2.15443469003188,0.000296405431622139,0.00520999418997308
65,20,3,0.464158883361278,0.0259335598904571,0.0321959917934885
65,20,4,0.1,-0.00644728208178774,-0.00904605675719076
65,20,5,10,-0.0119084172190958,0.0169624894230378
65,20,6,0.464158883361278,0.0287918380200302,-0.0118503525650341
65,20,7,0.1,-0.0209527164059974,0.0208515857273778
65,20,8,0.1,0.0149584501719993,0.0238748493965477
65,20,9,10,0.00678405995981688,-0.00541345092761454
65,20,10,2.15443469003188,0.00331642500924048,0.0189713838425369
65,20,11,100000,0.0109102534891472,0.0126720842368025
65,20,12,0.1,0.0210876643470483,0.00985951496271073
65,20,13,0.1,0.00933401025954815,0.0197112387607866
65,20,14,46.4158883361278,0.0036598747355251,0.0280386076617273
65,20,15,0.1,0.00411783539125973,0.00330212602211095
65,20,16,0.1,0.0128810090389579,0.0223762366985249
65,20,17,2.15443469003188,0.0117978310992568,0.0167406425266295
65,20,18,0.1,0.0112841496921232,0.0033638132128463
65,20,19,2.15443469003188,0.00819200684907556,0.0106075795187727
65,30,1,10,0.0224080904731986,-0.00297852186204733
65,30,2,0.464158883361278,0.00273245311418618,0.00610204327448592
65,30,3,2.15443469003188,0.0319849659026455,0.02876356654428
65,30,4,0.1,-0.0104699367970709,-0.00752003018098402
65,30,5,100000,-0.00306585813233679,0.0218829303217279
65,30,6,10,0.0356534183927923,-0.00422532863452272
65,30,7,0.1,-0.0101016737210202,0.0292536638517175
65,30,8,0.1,0.0130980478871091,0.0268522813926495
65,30,9,10,0.0139815364220745,-0.00237200144465846
65,30,10,0.1,0.0151803157024728,0.0241327575027735
65,30,11,100000,0.0121016750845408,0.014321857962305
65,30,12,0.1,0.0275870952124658,0.00364303063430549
65,30,13,100000,0.00348740916476109,0.0188179433289222
65,30,14,46.4158883361278,0.00533320262091272,0.0284041443605453
65,30,15,0.1,0.0068041063681958,0.00481778611446316
65,30,16,0.1,0.00754397187762349,0.0228160916836369
65,30,17,100000,-0.00332479424964258,0.015862594484058
65,30,18,0.1,0.00876485012405394,0.00359208287541922
65,30,19,100000,0.018438261529508,0.0151306850217101
65,40,1,100000,0.0239822861069834,0.0059764717821312
65,40,2,10,-0.00552177632900293,0.00380663966192649
65,40,3,2.15443469003188,0.0314286576805493,0.0213764054988492
65,40,4,0.1,-0.000630702677978098,0.0016014423841782
65,40,5,0.464158883361278,-0.00927368233056267,0.0262103653323737
65,40,6,2.15443469003188,0.0362614574787932,0.0107986129855032
65,40,7,0.1,-0.0101364177272735,0.0314405706318251
65,40,8,0.1,0.0133625365351922,0.0271203488819853
65,40,9,100000,0.0150490844068278,-0.00418633656824069
65,40,10,0.464158883361278,0.0156111828939185,0.0334417274661302
65,40,11,0.1,0.0159786764663222,0.0143805586816907
65,40,12,0.1,0.024772515255468,0.0103799444518385
65,40,13,0.1,-0.000284132372535984,0.0250312252203998
65,40,14,0.1,-0.00662647615611921,0.0267205757295234
65,40,15,100000,-0.00194470325593082,0.00474515167793094
65,40,16,0.464158883361278,0.010273939434534,0.0180544148060587
65,40,17,2.15443469003188,0.00493275594216268,0.0142227417093971
65,40,18,0.1,0.00552349263052533,0.00758033499546714
65,40,19,0.1,0.0126073371553593,0.0212719237840772
65,50,1,100000,0.0258689106869164,0.00319345405775937
65,50,2,10,-0.00465440109162784,0.006148095719421
65,50,3,0.1,0.0258727136694888,0.0275049926464769
65,50,4,0.464158883361278,0.000541481415413282,0.00297890671612504
65,50,5,0.464158883361278,-0.00508857486454972,0.0286744801551307
65,50,6,2.15443469003188,0.0335273627655079,0.0137518653316529
65,50,7,0.1,-0.00337929055379082,0.0233198062697295
65,50,8,0.1,0.0119031084886569,0.0209339409122312
65,50,9,215.443469003188,0.0190103233599313,-0.00643256539535972
65,50,10,0.464158883361278,0.0261575867876849,0.0292743628872798
65,50,11,0.1,0.0156310478184369,0.0108230483159546
65,50,12,0.1,0.0260353671851336,0.00935988834031117
65,50,13,100000,0.00143156323347456,0.0331776749759273
65,50,14,46.4158883361278,-0.00364369708560677,0.0279048841446039
65,50,15,100000,-0.000993845256623576,0.00489253059217663
65,50,16,0.464158883361278,0.0044654785754621,0.0145701418935102
65,50,17,100000,0.0028232021515133,0.0171276949950511
65,50,18,0.464158883361278,0.00410139622287684,0.00301387043528794
65,50,19,0.1,0.0115460583879222,0.0241204063425369
65,60,1,100000,0.027481970148754,0.006759739919746
65,60,2,46.4158883361278,-0.00632719470243683,0.00326541360250293
65,60,3,0.464158883361278,0.00958901839153532,0.0281943137435945
65,60,4,0.464158883361278,0.00582921223282735,0.011689309640775
65,60,5,2.15443469003188,0.000742248438726975,0.0289715118109194
65,60,6,0.464158883361278,0.0323525995620958,0.0218323164945456
65,60,7,0.1,-0.0056350833090305,0.0189020103787619
65,60,8,0.1,0.0164983405200617,0.0165390114623746
65,60,9,10,0.0214018122694943,-0.0030741101545013
65,60,10,0.1,0.02601111697275,0.0251464424301491
65,60,11,2.15443469003188,0.0122925144797305,0.00710136431600838
65,60,12,0.464158883361278,0.0285865331385642,0.013694537203381
65,60,13,100000,0.00462524086114101,0.0276619529199682
65,60,14,0.1,-0.00538473195106272,0.0200948002010035
65,60,15,0.1,0.00287009800869164,0.0035562243103781
65,60,16,0.464158883361278,0.00847910928649944,0.0111218712413922
65,60,17,100000,0.00572107615111312,0.0188631901685822
65,60,18,2.15443469003188,0.00480373397259372,0.00571830331830536
65,60,19,0.1,0.011035012537768,0.0242917869668073
65,150,1,10,0.0297436477290299,0.01657733334406
65,150,2,2.15443469003188,-0.00984755353878112,0.0022362766735907
65,150,3,0.464158883361278,0.0144459795026538,0.0331809482995163
65,150,4,2.15443469003188,0.0159696732810307,0.0148437154380844
65,150,5,46.4158883361278,0.0160138227193943,0.029237842308706
65,150,6,0.1,0.033865468998924,0.0294280477505138
65,150,7,0.1,-0.0156069899427488,0.0221230944273037
65,150,8,0.1,0.0119910053657124,0.0235266296228945
65,150,9,0.1,0.0259214499717802,0.00126400368848785
65,150,10,0.1,0.0446771712082332,0.0416428212695486
65,150,11,100000,0.0088413465657349,0.0128240951809461
65,150,12,2.15443469003188,0.0229346630756983,0.0197284504484685
65,150,13,2.15443469003188,0.0206819635025939,0.0283629023049199
65,150,14,0.464158883361278,0.0123797728735059,0.0151238771218633
65,150,15,0.464158883361278,0.00673015609370733,0.0130390115906367
65,150,16,2.15443469003188,0.0179762068712693,0.0149844413942985
65,150,17,10,0.0150743415709922,0.0221046977788899
65,150,18,1000,0.0093660660489137,0.00512985455275134
65,150,19,10,0.0126191953377117,0.0260794021062423
65,300,1,2.15443469003188,0.0331555186110378,0.0120961545321877
65,300,2,0.1,-0.0102134159743631,0.00238413143762479
65,300,3,0.1,0.0156839352461927,0.0325549441924317
65,300,4,100000,0.0125914748598557,0.0166846565549379
65,300,5,0.1,0.0200214197444135,0.0334081092780456
65,300,6,0.1,0.0356127627147033,0.0254929028726476
65,300,7,2.15443469003188,-0.01209235848574,0.0224277087819797
65,300,8,0.464158883361278,0.0276826874396182,0.024301296959103
65,300,9,2.15443469003188,0.0260536430254506,-0.00341954608653849
65,300,10,0.1,0.0449124163434292,0.0487046596883431
65,300,11,2.15443469003188,0.018004357859995,0.0161934961949029
65,300,12,0.464158883361278,0.0337215262987093,0.0260029085724482
65,300,13,0.464158883361278,0.032865961000694,0.0332532015203368
65,300,14,0.464158883361278,0.0153840755542545,0.020284782898451
65,300,15,0.464158883361278,0.0105469591931598,0.0130929059832416
65,300,16,0.464158883361278,0.0199818431353631,0.0185867494974156
65,300,17,0.1,0.0175269266957501,0.0243703145421179
65,300,18,0.464158883361278,0.00574829143457099,0.0101996302313106
65,300,19,2.15443469003188,0.0258367627180416,0.0257117221488652
65,600,1,10,0.0362649588357541,0.0127921399940969
65,600,2,0.464158883361278,-0.00409690008499968,0.000235263635836191
65,600,3,0.1,0.0248640008074561,0.032910198362381
65,600,4,100000,0.026900321593086,0.0135346486686326
65,600,5,46.4158883361278,0.0281981990934336,0.0342579021250311
65,600,6,0.1,0.0377477163409731,0.0273802907994782
65,600,7,2.15443469003188,0.00520837952133975,0.0220726272718443
65,600,8,0.464158883361278,0.0324125258074293,0.0266068333453587
65,600,9,2.15443469003188,0.0205511655315908,-0.000293807168789356
65,600,10,0.1,0.0525807003131754,0.0508196242175299
65,600,11,0.464158883361278,0.00508117161804575,0.0184291300079079
65,600,12,0.1,0.0381160603903953,0.0253023937788771
65,600,13,0.1,0.0376305307518892,0.032733711409815
65,600,14,2.15443469003188,0.024196816419442,0.0205592023996652
65,600,15,2.15443469003188,0.0139621432791392,0.0135749502547914
65,600,16,0.1,0.028080376987253,0.0195210492289214
65,600,17,0.1,0.02343447549307,0.0223876947195979
65,600,18,46.4158883361278,0.00532572730883533,0.0108092999424357
65,600,19,2.15443469003188,0.0293128312560751,0.026925059525917
65,900,1,10,0.0346248675416679,0.0156328973521625
65,900,2,2.15443469003188,0.0018886695740681,0.00166331898453979
65,900,3,0.1,0.0276547442488921,0.0312546736861766
65,900,4,100000,0.0268072652002878,0.0138903211248721
65,900,5,10,0.0330778121095729,0.0351423661451335
65,900,6,0.1,0.0380810062510161,0.0280574831647402
65,900,7,2.15443469003188,0.0129867802575645,0.0215412523521694
65,900,8,0.464158883361278,0.0313971651827375,0.0236439657923936
65,900,9,0.464158883361278,0.0217784565593083,-0.00172195986309088
65,900,10,2.15443469003188,0.0539988646231977,0.0498274414112781
65,900,11,0.464158883361278,0.00733529419681791,0.0183598387198579
65,900,12,0.464158883361278,0.0387802757273116,0.0212697116790798
65,900,13,0.1,0.0399180599295868,0.0328456227692963
65,900,14,2.15443469003188,0.026507392185489,0.0197813814533375
65,900,15,2.15443469003188,0.0122013026034947,0.0144562840833405
65,900,16,0.1,0.0296549686919839,0.0177363478365841
65,900,17,0.1,0.0249985571274025,0.0218755431820099
65,900,18,1000,0.00810243639047706,0.00841992457078656
65,900,19,2.15443469003188,0.0274082877842706,0.027275685266667
65,1200,1,10,0.0374750294337947,0.0103688979441564
65,1200,2,0.464158883361278,0.00200210169226344,-0.000894285557095979
65,1200,3,0.1,0.0324020308037119,0.0340637492841005
65,1200,4,100000,0.0250347782902906,0.0136582732684436
65,1200,5,2.15443469003188,0.0329876440332076,0.0338455076474862
65,1200,6,0.1,0.0380701745387622,0.027377659382579
65,1200,7,2.15443469003188,0.0170642905551695,0.0222230722077077
65,1200,8,0.464158883361278,0.0327495481060845,0.0261028106519952
65,1200,9,0.1,0.0186939671487923,-0.00121589275371841
65,1200,10,0.464158883361278,0.0568935936580904,0.0525556321515308
65,1200,11,2.15443469003188,0.0200392902617721,0.0176968044925623
65,1200,12,0.1,0.0426114269198899,0.0259716292373398
65,1200,13,0.1,0.0409049956633429,0.0342007705212216
65,1200,14,2.15443469003188,0.0289852496258381,0.0204583900834717
65,1200,15,0.464158883361278,0.0146257953858765,0.012905249705562
65,1200,16,0.1,0.0290335075654459,0.0190982852034821
65,1200,17,0.464158883361278,0.0307470323506934,0.0238039903197354
65,1200,18,46.4158883361278,0.0100093270409057,0.00998956525572582
65,1200,19,0.464158883361278,0.0300890860196693,0.0278259835007963
65,1500,1,10,0.0394754483426533,0.0109756493580165
65,1500,2,0.464158883361278,0.00116705971118652,-0.000191972269254356
65,1500,3,0.1,0.0355283853998012,0.0334915588867532
65,1500,4,100000,0.0270963823753733,0.014747910699595
65,1500,5,2.15443469003188,0.0329364519939313,0.0341561763581984
65,1500,6,0.1,0.0377680521851813,0.0286431072123032
65,1500,7,2.15443469003188,0.0173630439779789,0.0208641070462447
65,1500,8,0.464158883361278,0.0312928548766159,0.0248040256769767
65,1500,9,100000,0.0145643130850975,-0.000802680467314733
65,1500,10,0.464158883361278,0.0572660902605072,0.0527746210955446
65,1500,11,2.15443469003188,0.0211208787003914,0.0171160441344355
65,1500,12,0.1,0.0441649862227905,0.0245740255820567
65,1500,13,0.1,0.0439153303183697,0.0339357365532677
65,1500,14,2.15443469003188,0.0301338968670995,0.0192229921036185
65,1500,15,0.464158883361278,0.0133681617789999,0.013461098247588
65,1500,16,0.1,0.0295562873817587,0.0185397064353811
65,1500,17,100000,0.0225086636978638,0.0230975241897771
65,1500,18,100000,0.00904295570569361,0.00929809449023235
65,1500,19,0.464158883361278,0.0311620122490984,0.0274954949228587
65,1800,1,10,0.0407288713000834,0.0104927303820513
65,1800,2,0.464158883361278,0.000239852917594115,-4.77697152115004e-05
65,1800,3,0.1,0.0347552243520127,0.0319862936348903
65,1800,4,100000,0.0276924944280432,0.0152906859183868
65,1800,5,2.15443469003188,0.0333723670923259,0.0346227305212288
65,1800,6,0.1,0.0374057936762905,0.0290211383866487
65,1800,7,2.15443469003188,0.0194486452158014,0.0220214349901055
65,1800,8,0.1,0.0307874129851842,0.0242407330965028
65,1800,9,100000,0.0148884313863305,-0.00171166906700375
65,1800,10,0.1,0.0589869621935694,0.0531975933757015
65,1800,11,2.15443469003188,0.0201924842991731,0.0170754397615508
65,1800,12,0.1,0.0454705487334851,0.025222185763971
65,1800,13,0.464158883361278,0.0442739999866896,0.0340384071268277
65,1800,14,2.15443469003188,0.0286922601230408,0.0190360112873342
65,1800,15,0.464158883361278,0.0122470593182187,0.0133608883050965
65,1800,16,0.1,0.0262407632965388,0.0186225762853634
65,1800,17,100000,0.0256174426612876,0.022886532848943
65,1800,18,2.15443469003188,0.0140216949340567,0.00979468531575372
65,1800,19,0.464158883361278,0.0296830221925381,0.0269418972935122
65,2100,1,10,0.0399781916815695,0.0147376143048432
65,2100,2,0.464158883361278,0.0014603227582207,0.00276552834189521
65,2100,3,0.464158883361278,0.0336189128543983,0.0297722437004102
65,2100,4,100000,0.0295483875316146,0.0156412835657873
65,2100,5,2.15443469003188,0.0339918304232461,0.0357486899246493
65,2100,6,0.464158883361278,0.0382368520210669,0.0289489533589643
65,2100,7,2.15443469003188,0.0209297139917871,0.0208665972502636
65,2100,8,0.1,0.0304035384162334,0.0231715113350262
65,2100,9,100000,0.0174580559891379,-0.00133254289559208
65,2100,10,0.464158883361278,0.0589189601230591,0.0528919055059316
65,2100,11,2.15443469003188,0.0215819569197754,0.0184229955004941
65,2100,12,0.1,0.0463685097904994,0.0200765396897975
65,2100,13,0.464158883361278,0.0450846481046853,0.0322073712955827
